,WHO,Year,intersection,climate,health,sum
0,Americas,2012.0,0.0,34.0,19.0,53.0
1,Americas,2015.0,0.0,0.0,0.0,0.0
2,Americas,2019.0,1.0,3.0,9.0,13.0
3,Americas,2020.0,0.0,2.0,11.0,13.0
4,Americas,2021.0,6.0,46.0,191.0,243.0
5,Americas,2022.0,3.0,60.0,247.0,310.0
6,Americas,2023.0,9.0,95.0,272.0,376.0
